,area,floor,rooms_number,complex,description_complex,developer,address
0,73.2,7,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
1,91.9,8,3,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
2,46.66,8,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
3,69.82,9,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
4,84.43,9,3,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
5,39.91,9,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
6,28.2,9,0,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
7,33.58,9,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
8,45.76,10,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
9,69.88,11,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
10,28.22,11,0,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
11,115.24,13,4,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
12,84.49,14,3,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
13,46.69,14,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
14,62.93,15,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
15,37.72,15,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
16,45.54,13,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
17,63.14,9,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
18,62.71,17,2,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
19,45.54,17,1,МИRA,"Премиальный дом МИRA — статусный жилой комплекс для особого круга, расположенный рядом с ВДНХ. Внутри огромного динамичного мегаполиса важно обрести собственный мир, где легко жить в гармонии с собой и с окружением. Именно таким островом спокойствия и уединенности станет MИRA.",MR Group,"Москва, Проспект Мира, 186а"
